timestamp,symbol,price,market_cap,total_volume,price_change_pct_24h,market_cap_change_pct_24h
12:35:02.229,btc,107190,2131455651436,31514043904,0.12328,0.09653
12:35:02.229,eth,2443.93,294888666880,18149262316,0.99369,0.82592
12:35:02.229,xrp,2.17,127796191896,2225314671,-1.09381,-1.02644
12:35:02.229,bnb,643.22,93829511886,659794268,-0.58924,-0.6376
12:35:02.229,sol,143.38,76609520799,3802918286,-1.60658,-1.06942
12:35:02.229,trx,0.271099,25702310046,566669467,-0.53095,-0.58762
12:35:02.229,doge,0.161117,24142559096,965597468,-2.19322,-2.32091
12:35:02.229,steth,2442.17,22348684630,18632883,0.97882,0.86321
12:35:02.229,ada,0.560103,20236235400,553364995,-2.9181,-2.88729
12:35:02.229,wbtc,107170,13799053714,237872356,0.25949,0.12163
12:35:02.229,hype,37.21,12429175442,292039277,-2.41202,-2.56765
12:35:02.229,bch,496.33,9874674390,478776679,3.32195,3.36287
12:35:02.229,sui,2.64,8985633487,1021668018,-4.74837,-4.88198
12:35:02.229,link,13.14,8906788003,344552047,-0.28355,-0.43341
12:35:02.229,leo,8.99,8295803778,1796876,-0.06072,-0.05215
12:35:02.229,xlm,0.238625,7443738591,124240890,-2.35761,-2.49218
12:35:02.229,avax,17.37,7331602574,253772228,-2.9047,-2.96769
12:35:02.229,ton,2.82,6953217726,131869461,-2.33228,-2.51891
12:35:02.229,wbt,47.38,6833141903,38035871,-1.46463,-1.45579
12:35:02.229,shib,1.138e-05,6705456048,112566860,-2.15304,-2.26499
12:35:02.229,weth,2443.05,6568458778,75413792,1.03682,3.00491
12:35:02.229,ltc,84.96,6456433992,291711720,0.54674,0.5211
12:35:02.229,weeth,2615.47,6347113902,11343949,0.96446,0.85177
12:35:02.229,hbar,0.145455,6164148314,159801218,-4.51788,-4.57143
12:35:02.229,xmr,315.55,5823209202,95367299,-1.76233,-1.90111
12:35:02.229,bgb,4.44,5193065341,80420132,1.1473,1.14838
12:35:02.229,dot,3.32,5047425150,161687888,-2.81032,-2.91508
12:35:02.229,pi,0.561301,4240263785,308967755,-9.30516,-9.47159
12:35:02.229,uni,6.93,4161635693,532595896,-1.49049,-1.51444
12:35:02.229,pepe,9.32e-06,3922301356,767794977,-6.67047,-6.71418
12:35:02.229,aave,255.8,3879287937,405049160,-1.50411,-1.55077
12:35:02.229,apt,4.74,3053604584,294289462,-0.77418,-0.76742
12:35:02.229,okb,50.08,3004883929,23430337,-0.80915,-0.80933
12:35:02.229,tao,319.61,2845102364,148973083,-5.28599,-5.71973
12:35:02.229,jitosol,173.66,2572871742,25616938,-1.58714,-1.86077
12:35:02.229,near,2.09,2563347994,167992492,-3.75652,-3.80582
12:35:02.229,icp,4.76,2547926836,47410079,-2.84452,-3.085
12:35:02.229,cro,0.081381,2532207874,10783265,-1.34868,-1.27645
12:35:02.229,etc,16.27,2481025850,39709343,-0.66112,-0.64278
12:35:02.229,ondo,0.744668,2353001157,122341582,-4.08111,-4.30863
12:35:02.229,tkx,27.64,2210851104,21587219,-0.40195,-0.08002
12:35:02.229,mnt,0.608031,2047417710,164842834,-0.3287,-0.34084
12:35:02.229,kas,0.076176,2010375010,113967528,-3.58937,-4.82667
12:35:02.229,gt,16.2,1964108147,6348554,1.33465,1.31138
12:35:02.229,ftn,4.42,1900296196,58504385,-0.07664,-0.10287
12:35:02.229,atom,3.95,1800020785,69513735,-1.90334,-1.92935
12:35:02.229,vet,0.02080508,1788926235,27344950,-2.4393,-2.43929
12:35:02.229,trump,8.87,1773969945,264014613,-2.56167,-2.60242
12:35:02.229,fet,0.648946,1690494611,113124072,-2.77712,-2.84683
12:35:02.229,sky,0.078269,1664332859,5781169,-2.88903,-3.11515
