title,source_name,url,published_at,sentiment_score
【Lazuli株式会社】Chief Revenue Officer(CRO)就任のお知らせ,Prtimes.jp,https://prtimes.jp/main/html/rd/p/000000096.000068652.html,2025-08-04 02:00:00+00:00,0.0
High Tide Inc. (HITI) Secures $30M from Cronos to Fuel Global Expansion,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4dee9b3e-4724-4261-910d-df40a5a4681e,2025-08-02 13:46:53+00:00,0.0
Cronos Group Inc. (CRON) Invests $30M in High Tide to Fuel Canadian Cannabis Retail Expansion,Yahoo Entertainment,https://finance.yahoo.com/news/cronos-group-inc-cron-invests-134145033.html,2025-08-02 13:41:45+00:00,0.0
Dear SaaStr: My CRO Candidate Is Insisting on Anti-Dilution Protection. What Should I Do?,Saastr.com,https://www.saastr.com/dear-saastr-my-cro-candidate-is-insisting-on-anti-dilution-protection-what-should-i-do/,2025-08-02 09:26:23+00:00,0.0
From $30M to $11B: The ServiceTitan Playbook – CRO Ross Biestman’s Masterclass on Vertical SaaS,Saastr.com,https://www.saastr.com/from-30m-to-11b-the-servicetitan-playbook-cro-masterclass-on-vertical-saas/,2025-08-01 18:39:23+00:00,0.0
Cronos: The New Dawn Switch 2 physical edition detailed (Game-Key Card),GoNintendo,https://gonintendo.com/contents/51369-cronos-the-new-dawn-switch-2-physical-edition-detailed-game-key-card,2025-08-01 17:03:00+00:00,0.0
CRONOSが提案する“動ける大人”のサマーユニフォーム、新たなカプセルコレクション「WANDERLUST WARDROBE」2025年8月6日（水）発売開始,Prtimes.jp,https://prtimes.jp/main/html/rd/p/000000095.000081179.html,2025-08-01 12:18:59+00:00,0.0
"(PR) Cronos: The New Dawn Launches September 5, Gets New Story Trailer",Techpowerup.com,https://www.techpowerup.com/339504/cronos-the-new-dawn-launches-september-5-gets-new-story-trailer,2025-08-01 11:39:35+00:00,0.0
Surprise! Bloober Team Is Bringing Sci-Fi Scares To Switch 2 With 'Cronos: The New Dawn',Nintendo Life,https://www.nintendolife.com/news/2025/07/surprise-bloober-team-is-bringing-sci-fi-scares-to-switch-2-with-cronos-the-new-dawn,2025-07-31 16:45:00+00:00,0.0
"Cronos: The New Dawn Launches on September 5, Has a Switch 2 Version Too",Wccftech,https://wccftech.com/cronos-the-new-dawn-launches-september-5/,2025-07-31 13:40:00+00:00,0.0
Cronos: The New Dawn Confirms Bloober Horror for Nintendo Switch 2 Alongside September Release Date,IGN,https://www.ign.com/articles/cronos-the-new-dawn-confirms-bloober-horror-for-nintendo-switch-2-alongside-september-release-date,2025-07-31 13:31:32+00:00,0.0
"Cronos: The New Dawn adds Switch 2 version, launches September 5",Gematsu,https://www.gematsu.com/2025/07/cronos-the-new-dawn-adds-switch-2-version-launches-september-5,2025-07-31 13:19:31+00:00,0.0
Cronos: The New Dawn Release Date Accidentally Leaked Early,ComicBook.com,http://comicbook.com/gaming/news/cronos-the-new-dawn-release-date-accidentally-leaked/,2025-07-31 13:15:29+00:00,0.670200765132904
"Bloober devs say Cronos: The New Dawn is a ""strange combination"" of horror greats like Silent Hill, Dead Space, and Bloodborne, but they wanted a sci-fi story ""deeper"" than a typical Resident Evil: ""Not to offend, of course""",GamesRadar+,https://www.gamesradar.com/games/survival-horror/bloober-devs-say-cronos-the-new-dawn-is-a-strange-combination-of-horror-greats-like-silent-hill-dead-space-and-bloodborne-but-they-wanted-a-sci-fi-story-deeper-than-a-typical-resident-evil-not-to-offend-of-course/,2025-07-30 17:00:00+00:00,0.0
"Cronos: The New Dawn feels like a combination of every other survival horror game I've played before it, which isn't always a good thing",Eurogamer.net,https://www.eurogamer.net/cronos-the-new-dawn-feels-like-a-combination-of-every-other-survival-horror-game-ive-played-before-it-which-isnt-always-a-good-thing,2025-07-30 12:15:47+00:00,0.0
"Bloober's Cronos: The New Dawn is like Dead Space in Hell, but it has a cool female protagonist because the devs say that's simply ""more interesting""",GamesRadar+,https://www.gamesradar.com/games/horror/bloobers-cronos-the-new-dawn-is-like-dead-space-in-hell-but-it-has-a-cool-female-protagonist-because-the-devs-say-thats-simply-more-interesting/,2025-07-29 17:00:00+00:00,0.0
Cronos: The New Dawn – 35 minutes of gameplay,Gematsu,https://www.gematsu.com/2025/07/cronos-the-new-dawn-35-minutes-of-gameplay,2025-07-29 15:12:04+00:00,0.0
Microsoft to showcase Hollow Knight: Silksong demo at Gamescom 2025,Techpinions.com,https://techpinions.com/microsoft-to-showcase-hollow-knight-silksong-demo-at-gamescom-2025/,2025-07-29 13:42:00+00:00,0.0
