title,source_name,url,published_at,sentiment_score
Ethereum ‘mega whales’ continue buying amid weekend dip,Cointelegraph,https://cointelegraph.com/news/eth-holders-scoop-up-ether-as-mega-whale-addresses-surge,2025-08-04 06:19:26+00:00,0.0
"ETH Price Prediction: Where Ethereum Could Be by 2025, 2026, and 2030",Biztoc.com,https://biztoc.com/x/7b57e30d1adc9902,2025-08-03 21:22:34+00:00,0.0
"ETH Price Prediction: Where Ethereum Could Be by 2025, 2026, and 2030",Yahoo Entertainment,https://finance.yahoo.com/news/eth-price-prediction-where-ethereum-083024607.html,2025-08-03 20:15:12+00:00,0.0
"Ruvi AI’s (RUVI) CMC Listing Triggers Ethereum ETH-Like Demand, Analysts Now Say It’s the Top Token Of This Summer",ZyCrypto,https://zycrypto.com/ruvi-ais-ruvi-cmc-listing-triggers-ethereum-eth-like-demand-analysts-now-say-its-the-top-token-of-this-summer/,2025-08-03 19:01:11+00:00,0.0
"Analysts Expect a New Ethereum ATH, Despite $ETH Dropping 6% in 24H From Its $3,800 Price Point",Bitcoinist,https://bitcoinist.com/eth-drops-6-in-24h-but-experts-predict-another-ath/,2025-08-03 18:46:41+00:00,-0.9693557620048523
Ethereum Price Forecast: ETH Eyes $4200 as New ERC-20 DeFi Token is Set to Rally 7700%,Cryptopolitan,https://partner.cryptopolitan.com/ethereum-price-forecast-eth-eyes-4200-as-new-erc-20-defi-token-is-set-to-rally-7700/,2025-08-03 17:30:00+00:00,0.8913531303405762
Ether Bullish Divergence? ETH's 10% Weekly Price Loss Clashes With $300M Whale Buy,Biztoc.com,https://biztoc.com/x/00510e2740e08b60,2025-08-03 14:41:03+00:00,-0.7860361933708191
"Analyst Makes Bold Ethereum Forecast, Targets $13,000 as an Attainable ETH Price in Q4 2025",ZyCrypto,https://zycrypto.com/analyst-makes-bold-ethereum-forecast-targets-13000-as-an-attainable-eth-price-in-q4-2025/,2025-08-03 14:29:21+00:00,0.893051028251648
Ether Bullish Divergence? ETH's 10% Weekly Price Loss Clashes With $300M Whale Buy,CoinDesk,https://www.coindesk.com/markets/2025/08/03/ether-bullish-divergence-eth-s-10-weekly-price-loss-clashes-with-usd300m-whale-buy,2025-08-03 13:46:25+00:00,-0.7777894735336304
$93M in ETH sold! – Ethereum’s next move hinges on THIS support,Ambcrypto.com,https://ambcrypto.com/93m-in-eth-sold-ethereums-next-move-hinges-on-this-support/,2025-08-03 05:00:50+00:00,0.0
400 TPS and “Ethereum on your phone”: Vitalik Buterin & Tomasz K. Stańczak dropped big news at ETHKyiv 2025,CryptoSlate,https://cryptoslate.com/?p=490649,2025-08-03 04:00:39+00:00,0.0
Over 1-M Ethereum Withdrawn From Exchanges In 2 Weeks: Supply Shock Incoming?,newsBTC,http://www.newsbtc.com/news/ethereum/over-1-m-ethereum-withdrawn-from-exchanges-in-2-weeks-supply-shock-incoming/,2025-08-03 04:00:26+00:00,-0.9537363648414612
Ethereum – 3 signs suggest ETH prices could dive to $3.2K,Ambcrypto.com,https://ambcrypto.com/ethereum-3-signs-suggest-eth-could-dive-to-3-2k-this-week/,2025-08-02 21:00:51+00:00,-0.9563113451004028
"Ethereum could surge to $7,000 as major ETH news suggest billions coming into the ecosystem",Coinjournal.net,https://coinjournal.net/news/ethereum-could-surge-to-7000-as-major-eth-news-suggest-billions-coming-into-the-ecosystem/,2025-08-02 20:00:09+00:00,0.8750939965248108
"Ethereum Eyes a Push Toward $4,800 as BlackRock Pushes for Staking in Spot ETH ETF",ZyCrypto,https://zycrypto.com/ethereum-eyes-a-push-toward-4800-as-blackrock-pushes-for-staking-in-spot-eth-etf/,2025-08-02 16:49:43+00:00,0.9430339932441711
