title,source_name,url,published_at,sentiment_score
leo-win-os-info-mcp 0.1.2,Pypi.org,https://pypi.org/project/leo-win-os-info-mcp/0.1.2/,2025-08-07 03:02:34+00:00,0.0
"Leo Horoscope Today, 08 August 2025: Love requires effort today",The Indian Express,https://indianexpress.com/article/horoscope/leo-horoscope-today-08-august-2025-daily-astrology-prediction-for-leo-career-finance-money-love-10174526/,2025-08-07 00:47:05+00:00,0.0
[Catholic Caucus] Cardinal Koch: It is ‘desirable’ for Pope Leo to lift restrictions on Latin Mass,Freerepublic.com,https://freerepublic.com/focus/f-religion/4333113/posts,2025-08-06 23:26:08+00:00,0.0
"All About Vittoria Ceretti, Model and Leonardo DiCaprio’s Girlfriend",Cosmopolitan.com,https://www.cosmopolitan.com/entertainment/celebs/a65617680/leonardo-dicaprio-girlfriend-vittoria-ceretti/,2025-08-06 20:04:00+00:00,0.0
[Catholic Caucus] Cardinal Koch: It is ‘desirable’ for Pope Leo to lift restrictions on Latin Mass,Freerepublic.com,https://freerepublic.com/focus/f-religion/4333058/posts,2025-08-06 18:47:08+00:00,0.0
Pope Leo XIV: God’s Eucharistic love is not by ‘chance’ but a ‘conscious choice’,Catholicnewsagency.com,https://www.catholicnewsagency.com/news/265809/pope-leo-xiv-god-s-eucharistic-love-is-not-by-chance-but-a-conscious-choice,2025-08-06 14:14:00+00:00,0.0
"Weeks After Memorably Hiding His Face In Photographs From The Bezos Wedding, Leonardo DiCaprio Was Spotted Boarding The Billionaire’s Mega Yacht",Buzzfeed,https://www.buzzfeed.com/leylamohammed/leonardo-dicaprio-jeff-bezos-yacht-backlash,2025-08-06 13:35:46+00:00,0.0
Borussia Mönchengladbach and 1.FC Köln to battle it out for Heidenheim winger Leo Scienza,Getfootballnewsgermany.com,https://www.getfootballnewsgermany.com/2025/borussia-monchengladbach-and-1-fc-koln-to-battle-it-out-for-heidenheim-winger-leo-scienza/,2025-08-06 10:15:00+00:00,0.0
"Leo Horoscope Today, 05 August 2025: Stiff views could affect workplace interactions",The Indian Express,https://indianexpress.com/article/horoscope/leo-horoscope-today-05-august-2025-daily-astrology-prediction-for-leo-career-finance-money-love-10168047/,2025-08-05 00:22:45+00:00,-0.9509515762329102
Pope Leo XIV expresses his ‘profound sorrow’ over death of migrants in shipwreck off Yemen,Catholicnewsagency.com,https://www.catholicnewsagency.com/news/265775/leo-xiv-expresses-his-profound-sorrow-over-death-of-migrants-in-shipwreck-off-yemen,2025-08-04 22:02:00+00:00,0.0
