title,source_name,url,published_at,sentiment_score
"Shravana Putrada Ekadashi 2025: Know the date, timings, significance, vrat katha, and more",The Indian Express,https://indianexpress.com/article/when-is/shravana-putrada-ekadashi-2025-vrat-date-timings-significance-10170064/,2025-08-05 01:29:01+00:00,0.0
"Cardano (ADA) Price Prediction: Will It Reclaim $3, or Will This $0.035 Altcoin Get There First?",Cryptopolitan,https://partner.cryptopolitan.com/cardano-ada-price-prediction-will-it-reclaim-3-or-will-this-0-035-altcoin-get-there-first/,2025-08-04 18:30:00+00:00,0.5656518340110779
Hoskinson claims victory as Cardano secures $71M for Hydra and Leios upgrades,CryptoSlate,https://cryptoslate.com/?p=492413,2025-08-04 11:20:42+00:00,-0.7739822268486023
Cardano bets $70 mln on its future: Will ADA be next to explode?,Biztoc.com,https://biztoc.com/x/bedf29ede6837bf7,2025-08-04 10:33:24+00:00,0.8392562866210938
Cardano (ADA) vs Mutuum Finance (MUTM): Which Altcoin Under $1 Today Will Hit $10 First?,Cryptopolitan,https://partner.cryptopolitan.com/cardano-ada-vs-mutuum-finance-mutm-which-altcoin-under-1-today-will-hit-10-first/,2025-08-04 10:30:00+00:00,0.0
Cardano bets $70 mln on its future: Will ADA be next to explode?,Ambcrypto.com,https://ambcrypto.com/cardano-bets-70-mln-on-its-future-will-ada-be-next-to-explode/,2025-08-04 09:00:20+00:00,0.7333859801292419
"Cardano Community Approves $70M Core Dev Budget, Boosting ADA Prospects",Biztoc.com,https://biztoc.com/x/43845841246e6f1d,2025-08-04 08:53:06+00:00,0.9513004422187805
Cardano Community Funds Core Upgrades In Historic Vote,Bitcoinist,https://bitcoinist.com/cardano-community-core-upgrades-historic-vote/,2025-08-04 07:30:32+00:00,0.8857682347297668
Cardano community approves $71M treasury spend for network upgrades,Cointelegraph,https://cointelegraph.com/news/cardano-approves-71m-development-upgrade-funding,2025-08-04 04:57:28+00:00,0.8480136394500732
Is The Cardano Price Set To Return To Sub $0.50? Top ADA Holders Are Mass Migrating To Remittix,Cryptopolitan,https://partner.cryptopolitan.com/is-the-cardano-price-set-to-return-to-sub-0-50-top-ada-holders-are-mass-migrating-to-remittix/,2025-08-03 15:29:00+00:00,-0.9624761343002319
"Forget Cardano (ADA): Ruvi AI’s (RUVI) CoinMarketCap Debut Sparks One of the Fastest Current Presales, Analysts Predict 100x Before 2026",Cryptopolitan,https://partner.cryptopolitan.com/forget-cardano-ada-ruvi-ais-ruvi-coinmarketcap-debut-sparks-one-of-the-fastest-current-presales-analysts-predict-100x-before-2026/,2025-08-02 18:00:00+00:00,0.86102294921875
Cardano price prediction: ADA targets $3 but smart money is moving to the Cardano 2.0 challenger,Coinjournal.net,https://coinjournal.net/news/cardano-price-prediction-ada-targets-3-but-smart-money-is-moving-to-the-cardano-2-0-challenger/,2025-08-02 16:00:07+00:00,0.5255546569824219
Cardano Price Prediction: ADA Aims For $3 Yet Smart Money Is Rotating Into A Faster-Moving Cardano 2.0 Contender,Cryptopolitan,https://partner.cryptopolitan.com/ada-aims-for-3-yet-smart-money-is-rotating-into-a-faster-moving-cardano-2-0-contender/,2025-08-02 13:00:00+00:00,0.8637318015098572
"3 Cryptos That Will Beat Cardano’s (ADA) Performance and Turn $200 into $10,000 in 4 Months",Cryptopolitan,https://partner.cryptopolitan.com/3-cryptos-that-will-beat-cardanos-ada-performance-and-turn-200-into-10000-in-4-months/,2025-08-01 15:20:19+00:00,0.9305949211120605
Cardano Founder Hails ‘Most Advanced Stablecoin Ever Built’,Bitcoinist,https://bitcoinist.com/cardano-founder-most-advanced-stablecoin-ever-built/,2025-08-01 14:00:32+00:00,0.7212403416633606
"Cardano Price Prediction: ADA Nears Major Breakout, But This $0.035 Altcoin Could Outperform It",Cryptopolitan,https://partner.cryptopolitan.com/ada-nears-major-breakout-but-this-0-035-altcoin-could-outperform-it/,2025-07-31 18:30:00+00:00,0.6639570593833923
Cardano Builds Momentum Toward $0.9 as More Than $6 Million Longs Get Closed,ZyCrypto,https://zycrypto.com/cardano-builds-momentum-toward-0-9-as-more-than-6-million-longs-get-closed/,2025-07-31 16:59:40+00:00,-0.8902816772460938
