timestamp,symbol,price,market_cap,total_volume,price_change_pct_24h,market_cap_change_pct_24h
03:56:00.341,btc,114264,2274661632435,32062966385,-0.32045,-0.30227
03:56:00.341,eth,3653.16,440992347547,28093430016,2.64668,2.60034
03:56:00.341,xrp,3.04,180425369992,4899767953,1.29367,1.31854
03:56:00.341,bnb,761.28,106055538071,996231681,0.90496,0.91801
03:56:00.341,sol,168.04,90482366658,4902725033,2.94134,2.87129
03:56:00.341,steth,3647.88,32424649237,58396315,2.71175,2.41571
03:56:00.341,trx,0.333913,31620207125,742242362,1.81051,1.77456
03:56:00.341,doge,0.206647,31071902304,1691117378,2.44523,2.42658
03:56:00.341,ada,0.747554,27041884766,1151897035,1.37989,1.31052
03:56:00.341,wbtc,114291,14498067662,139196605,-0.27823,-0.26522
03:56:00.341,hype,38.62,12875810703,246409490,0.70329,0.62828
03:56:00.341,xlm,0.405781,12681155338,495544890,-1.47768,-1.29261
03:56:00.341,sui,3.5,12278810281,1350536231,0.22287,0.19006
03:56:00.341,wbeth,3922.37,11626351055,28139274,2.4075,2.40756
03:56:00.341,link,16.79,11386991174,502146011,1.26107,1.28554
03:56:00.341,bch,566.09,11274308511,426006975,2.3527,2.40365
03:56:00.341,hbar,0.245186,10394023441,433329481,-2.38485,-2.31908
03:56:00.341,weeth,3914.69,10268289962,20048516,2.6571,2.87533
03:56:00.341,avax,22.75,9605373452,580139014,4.50165,4.50112
03:56:00.341,ltc,122.02,9297486672,1451251412,9.67851,9.77267
03:56:00.341,weth,3652.15,8393104517,352877754,2.62414,4.10282
03:56:00.341,leo,8.95,8265373316,1958747,-0.29991,-0.29991
03:56:00.341,ton,3.37,8143267471,372090300,-4.73419,-4.78894
03:56:00.341,shib,1.234e-05,7273276440,151851403,0.37833,0.37744
03:56:00.341,wbt,42.85,6175484864,35006147,0.06129,0.06022
03:56:00.341,uni,9.8,5886800676,607525251,4.86959,4.89487
03:56:00.341,dot,3.67,5581109340,210003238,1.14364,1.17254
03:56:00.341,xmr,299.78,5527567335,129227857,-3.23672,-3.19908
03:56:00.341,bgb,4.36,4973835346,54747436,0.29515,0.29323
03:56:00.341,cro,0.137772,4458788032,32089330,5.45441,5.46481
03:56:00.341,pepe,1.051e-05,4423749234,536641549,-0.22297,-0.19409
03:56:00.341,aave,261.82,3982182892,366974629,-0.66566,-0.62688
03:56:00.341,ena,0.587538,3910113701,1063395399,-4.61236,0.21385
03:56:00.341,tao,350.81,3355028322,90726059,-0.71129,-0.6852
03:56:00.341,etc,20.64,3157761796,95787627,3.08072,3.08445
03:56:00.341,near,2.5,3100698837,133240143,1.06404,1.04991
03:56:00.341,ondo,0.93087,2941375698,141756064,0.08977,0.1042
03:56:00.341,apt,4.31,2893436595,375671325,0.94498,0.98603
03:56:00.341,icp,5.24,2811584465,37333867,1.84017,1.92376
03:56:00.341,okb,46.55,2792418510,7424930,-0.18874,-0.226
03:56:00.341,pi,0.354905,2763644417,59808540,-0.4748,-0.29438
03:56:00.341,mnt,0.804656,2707828059,362179206,12.13065,12.11297
03:56:00.341,jitosol,205.28,2659666985,23878923,3.06118,3.02215
03:56:00.341,kas,0.089535,2358776923,71686655,4.21253,4.11076
03:56:00.341,weth,3652.73,2210906378,57386706,2.59422,2.59154
03:56:00.341,pengu,0.03514937,2210121690,623320932,-1.30445,-1.33926
03:56:00.341,algo,0.242443,2107555746,102026773,-1.4679,-1.48378
03:56:00.341,arb,0.395707,2038389489,211433625,1.40848,1.39712
03:56:00.341,gt,17.0,2030278368,5375407,-0.24062,-0.28616
03:56:00.341,vet,0.02338592,2009839839,36635034,0.90639,0.8472
03:57:00.041,btc,114264,2274661632435,32062966385,-0.32045,-0.30227
03:57:00.041,eth,3653.16,440992347547,28093430016,2.64668,2.60034
03:57:00.041,xrp,3.04,180425369992,4899767953,1.29367,1.31854
03:57:00.041,bnb,761.28,106055538071,996231681,0.90496,0.91801
03:57:00.041,sol,168.04,90482366658,4902725033,2.94134,2.87129
03:57:00.041,steth,3647.88,32424649237,58396315,2.71175,2.41571
03:57:00.041,trx,0.333913,31620207125,742242362,1.81051,1.77456
03:57:00.041,doge,0.206647,31071902304,1691117378,2.44523,2.42658
03:57:00.041,ada,0.747554,27041884766,1151897035,1.37989,1.31052
03:57:00.041,wbtc,114291,14498067662,139196605,-0.27823,-0.26522
03:57:00.041,hype,38.62,12875810703,246409490,0.70329,0.62828
03:57:00.041,xlm,0.405781,12681155338,495544890,-1.47768,-1.29261
03:57:00.041,sui,3.5,12278810281,1350536231,0.22287,0.19006
03:57:00.041,wbeth,3922.37,11626351055,28139274,2.4075,2.40756
03:57:00.041,link,16.79,11386991174,502146011,1.26107,1.28554
03:57:00.041,bch,566.09,11274308511,426006975,2.3527,2.40365
03:57:00.041,hbar,0.245186,10394023441,433329481,-2.38485,-2.31908
03:57:00.041,weeth,3914.69,10268289962,20048516,2.6571,2.87533
03:57:00.041,avax,22.75,9605373452,580139014,4.50165,4.50112
03:57:00.041,ltc,122.02,9297486672,1451251412,9.67851,9.77267
03:57:00.041,weth,3652.15,8393104517,352877754,2.62414,4.10282
03:57:00.041,leo,8.95,8265373316,1958747,-0.29991,-0.29991
03:57:00.041,ton,3.37,8143267471,372090300,-4.73419,-4.78894
03:57:00.041,shib,1.234e-05,7273276440,151851403,0.37833,0.37744
03:57:00.041,wbt,42.85,6175484864,35006147,0.06129,0.06022
03:57:00.041,uni,9.8,5886800676,607525251,4.86959,4.89487
03:57:00.041,dot,3.67,5581109340,210003238,1.14364,1.17254
03:57:00.041,xmr,299.78,5527567335,129227857,-3.23672,-3.19908
03:57:00.041,bgb,4.36,4973835346,54747436,0.29515,0.29323
03:57:00.041,cro,0.137772,4458788032,32089330,5.45441,5.46481
03:57:00.041,pepe,1.051e-05,4423749234,536641549,-0.22297,-0.19409
03:57:00.041,aave,261.82,3982182892,366974629,-0.66566,-0.62688
03:57:00.041,ena,0.587538,3910113701,1063395399,-4.61236,0.21385
03:57:00.041,tao,350.81,3355028322,90726059,-0.71129,-0.6852
03:57:00.041,etc,20.64,3157761796,95787627,3.08072,3.08445
03:57:00.041,near,2.5,3100698837,133240143,1.06404,1.04991
03:57:00.041,ondo,0.93087,2941375698,141756064,0.08977,0.1042
03:57:00.041,apt,4.31,2893436595,375671325,0.94498,0.98603
03:57:00.041,icp,5.24,2811584465,37333867,1.84017,1.92376
03:57:00.041,okb,46.55,2792418510,7424930,-0.18874,-0.226
03:57:00.041,pi,0.354905,2763644417,59808540,-0.4748,-0.29438
03:57:00.041,mnt,0.804656,2707828059,362179206,12.13065,12.11297
