timestamp,symbol,price,market_cap,total_volume,price_change_pct_24h,market_cap_change_pct_24h
07:11:00.396,BTC,114206,2272420656395,32576247012,-0.23946,-0.23931
07:11:00.396,ETH,3649.16,440314814784,26452623182,3.0351,2.9993
07:11:00.396,XRP,3.03,179342296280,5285636810,1.35348,1.31318
07:11:00.396,BNB,762.86,106250848887,1009942476,1.01533,1.0091
07:11:00.396,SOL,167.75,90287889850,4894123161,3.37437,3.35758
07:11:00.396,STETH,3645.46,32355317872,58152992,3.07402,2.65932
07:11:00.396,TRX,0.33306,31556524818,739881943,1.01798,0.88692
07:11:00.396,DOGE,0.204919,30808146876,1519908225,1.21246,1.05395
07:11:00.396,ADA,0.742977,26867752182,1160843701,0.8574,0.81225
07:11:00.396,WBTC,113947,14451277946,147013594,-0.3269,-0.31323
07:11:00.396,HYPE,38.74,12930008713,261036757,1.70132,1.79344
07:11:00.396,XLM,0.406639,12701152587,445611745,-1.68348,-1.4882
07:11:00.396,SUI,3.47,12194594914,1341731243,-0.12531,-0.15496
07:11:00.396,WBETH,3938.12,11672993519,28409577,3.48645,3.48624
07:11:00.396,LINK,16.7,11323363913,527305596,0.59447,0.58085
07:11:00.396,BCH,561.79,11182368251,439532396,2.17682,2.1705
07:11:00.396,HBAR,0.244116,10345584936,410578320,-1.91481,-1.9496
07:11:00.396,WEETH,3911.39,10238967325,21728675,2.97479,3.28645
07:11:00.396,AVAX,22.44,9475721178,566392273,2.41263,2.4287
07:11:00.396,LTC,123.11,9372731721,1599455818,10.20028,9.97763
07:11:00.396,WETH,3650.76,8377076013,55850675,3.0727,4.61661
07:11:00.396,LEO,8.98,8293543384,2065349,0.14528,0.1332
07:11:00.396,TON,3.35,8067097989,408994923,-6.10218,-6.4437
07:11:00.396,SHIB,1.229e-05,7244482752,162921092,-0.14093,-0.09352
07:11:00.396,WBT,42.71,6150979651,64952486,0.15481,0.15587
07:11:00.396,UNI,9.79,5878633451,616669120,5.02612,5.1187
07:11:00.396,DOT,3.64,5545284934,213290465,0.05123,0.07546
07:11:00.396,XMR,300.28,5530563751,129219947,-3.72665,-3.84575
07:11:00.396,BGB,4.35,4961757214,54251532,0.23707,0.26985
07:11:00.396,CRO,0.14025,4538034281,31635800,3.46642,3.81699
07:11:00.396,PEPE,1.049e-05,4413258986,537462661,-0.04374,0.02825
07:11:00.396,AAVE,260.35,3959253959,369637079,-0.7309,-0.67534
07:11:00.396,ENA,0.58747,3883748503,981338203,-4.72297,-0.24318
07:11:00.396,TAO,347.23,3322044913,91926722,-2.06122,-1.97717
07:11:00.396,ETC,20.53,3140414780,97803756,2.28776,2.37681
07:11:00.396,NEAR,2.48,3076187821,134457619,0.0311,0.04842
07:11:00.396,MNT,0.877335,2957270775,450668414,20.43094,20.52169
07:11:00.396,ONDO,0.923676,2918999521,139171458,-0.0442,0.02152
07:11:00.396,APT,4.27,2865881822,376300229,0.30462,0.38851
07:11:00.396,OKB,46.5,2789871779,5823655,-0.77155,-0.72818
07:11:00.396,ICP,5.19,2784898767,42563968,0.71437,0.79133
07:11:00.396,PI,0.352525,2742947368,56027132,-1.01346,-0.88174
07:11:00.396,JITOSOL,204.87,2651967475,24249545,3.33285,3.22894
07:11:00.396,KAS,0.08904,2347925711,71739387,3.49654,3.58971
07:11:00.396,WETH,3650.82,2206833043,58607502,3.28165,3.10003
07:11:00.396,PENGU,0.0347919,2189874137,613760276,-1.50108,-1.24715
07:11:00.396,ALGO,0.239427,2080661087,100431693,-2.03496,-1.99842
07:11:00.396,ARB,0.393382,2025623320,212596369,0.64174,0.6358
07:11:00.396,GT,16.88,2016498886,5391965,-0.32937,-0.28641
07:11:00.396,VET,0.02313536,1988429659,35086777,-0.0323,-0.03629
07:12:00.055,BTC,114206,2272420656395,32576247012,-0.23946,-0.23931
07:12:00.055,ETH,3649.16,440314814784,26452623182,3.0351,2.9993
07:12:00.055,XRP,3.03,179342296280,5285636810,1.35348,1.31318
07:12:00.055,BNB,762.86,106250848887,1009942476,1.01533,1.0091
07:12:00.055,SOL,167.75,90287889850,4894123161,3.37437,3.35758
07:12:00.055,STETH,3645.46,32355317872,58152992,3.07402,2.65932
07:12:00.055,TRX,0.33306,31556524818,739881943,1.01798,0.88692
07:12:00.055,DOGE,0.204919,30808146876,1519908225,1.21246,1.05395
07:12:00.055,ADA,0.742977,26867752182,1160843701,0.8574,0.81225
07:12:00.055,WBTC,113947,14451277946,147013594,-0.3269,-0.31323
07:12:00.055,HYPE,38.74,12930008713,261036757,1.70132,1.79344
07:12:00.055,XLM,0.406639,12701152587,445611745,-1.68348,-1.4882
07:12:00.055,SUI,3.47,12194594914,1341731243,-0.12531,-0.15496
07:12:00.055,WBETH,3938.12,11672993519,28409577,3.48645,3.48624
07:12:00.055,LINK,16.7,11323363913,527305596,0.59447,0.58085
07:12:00.055,BCH,561.79,11182368251,439532396,2.17682,2.1705
07:12:00.055,HBAR,0.244116,10345584936,410578320,-1.91481,-1.9496
07:12:00.055,WEETH,3911.39,10238967325,21728675,2.97479,3.28645
07:12:00.055,AVAX,22.44,9475721178,566392273,2.41263,2.4287
07:12:00.055,LTC,123.11,9372731721,1599455818,10.20028,9.97763
07:12:00.055,WETH,3650.76,8377076013,55850675,3.0727,4.61661
07:12:00.055,LEO,8.98,8293543384,2065349,0.14528,0.1332
07:12:00.055,TON,3.35,8067097989,408994923,-6.10218,-6.4437
07:12:00.055,SHIB,1.229e-05,7244482752,162921092,-0.14093,-0.09352
07:12:00.055,WBT,42.71,6150979651,64952486,0.15481,0.15587
07:12:00.055,UNI,9.79,5878633451,616669120,5.02612,5.1187
07:12:00.055,DOT,3.64,5545284934,213290465,0.05123,0.07546
07:12:00.055,XMR,300.28,5530563751,129219947,-3.72665,-3.84575
07:12:00.055,BGB,4.35,4961757214,54251532,0.23707,0.26985
07:12:00.055,CRO,0.14025,4538034281,31635800,3.46642,3.81699
07:12:00.055,PEPE,1.049e-05,4413258986,537462661,-0.04374,0.02825
07:12:00.055,AAVE,260.35,3959253959,369637079,-0.7309,-0.67534
07:12:00.055,ENA,0.58747,3883748503,981338203,-4.72297,-0.24318
07:12:00.055,TAO,347.23,3322044913,91926722,-2.06122,-1.97717
07:12:00.055,ETC,20.53,3140414780,97803756,2.28776,2.37681
07:12:00.055,NEAR,2.48,3076187821,134457619,0.0311,0.04842
07:12:00.055,MNT,0.877335,2957270775,450668414,20.43094,20.52169
07:12:00.055,ONDO,0.923676,2918999521,139171458,-0.0442,0.02152
07:12:00.055,APT,4.27,2865881822,376300229,0.30462,0.38851
07:12:00.055,OKB,46.5,2789871779,5823655,-0.77155,-0.72818
07:12:00.055,ICP,5.19,2784898767,42563968,0.71437,0.79133
07:12:00.055,PI,0.352525,2742947368,56027132,-1.01346,-0.88174
07:12:00.055,JITOSOL,204.87,2651967475,24249545,3.33285,3.22894
07:12:00.055,KAS,0.08904,2347925711,71739387,3.49654,3.58971
07:12:00.055,WETH,3650.82,2206833043,58607502,3.28165,3.10003
07:12:00.055,PENGU,0.0347919,2189874137,613760276,-1.50108,-1.24715
07:12:00.055,ALGO,0.239427,2080661087,100431693,-2.03496,-1.99842
07:12:00.055,ARB,0.393382,2025623320,212596369,0.64174,0.6358
07:12:00.055,GT,16.88,2016498886,5391965,-0.32937,-0.28641
07:12:00.055,VET,0.02313536,1988429659,35086777,-0.0323,-0.03629
07:13:00.358,BTC,114189,2272420656395,32425503759,-0.25421,-0.23931
07:13:00.358,ETH,3648.57,440314814784,26102412483,3.01845,2.9993
07:13:00.358,XRP,3.03,179342296280,4656727057,1.27451,1.31318
07:13:00.358,BNB,762.55,106250848887,1010091999,0.97435,1.0091
07:13:00.358,SOL,167.71,90287889850,4857436849,3.3486,3.35758
07:13:00.358,STETH,3644.42,32355317872,57624136,3.04475,2.65932
07:13:00.358,TRX,0.333019,31556524818,743179194,1.00531,0.88692
07:13:00.358,DOGE,0.20485,30808146876,1616010284,1.17821,1.05395
07:13:00.358,ADA,0.744089,26867752182,1163181591,1.00828,0.81225
07:13:00.358,WBTC,113970,14451277946,147086032,-0.30654,-0.31323
07:13:00.358,HYPE,38.74,12930008713,260889252,1.70592,1.79344
07:13:00.358,XLM,0.406696,12701152587,476367116,-1.66976,-1.4882
07:13:00.358,SUI,3.47,12194594914,1003589666,-0.32265,-0.15496
07:13:00.358,WBETH,3934.44,11672993519,28593449,3.38981,3.48624
07:13:00.358,LINK,16.68,11323363913,527434698,0.49902,0.58085
07:13:00.358,BCH,561.66,11182368251,450485217,2.15284,2.1705
07:13:00.358,HBAR,0.244012,10344943990,405577305,-1.95676,-1.99042
07:13:00.358,WEETH,3911.34,10253952356,21728284,2.97336,3.3192
07:13:00.358,AVAX,22.41,9475721178,566681976,2.24459,2.4287
07:13:00.358,LTC,122.89,9372731721,1601720518,10.00072,9.97763
07:13:00.358,WETH,3650.04,8394592690,574237234,3.05242,4.83536
07:13:00.358,LEO,8.98,8293543384,2065295,0.14384,0.1332
07:13:00.358,TON,3.35,8089959035,481034166,-6.1444,-6.1601
07:13:00.358,SHIB,1.229e-05,7244482752,163076322,-0.15493,-0.09352
07:13:00.358,WBT,42.72,6150979651,65138654,0.18933,0.15587
07:13:00.358,UNI,9.78,5878633451,616648013,4.87575,5.1187
07:13:00.358,DOT,3.64,5545284934,213006959,-0.03962,0.07546
07:13:00.358,XMR,300.33,5530563751,129254064,-3.70847,-3.84575
07:13:00.358,BGB,4.35,4961757214,54493980,0.08627,0.26985
07:13:00.358,CRO,0.140239,4538034281,30970944,3.45836,3.81699
07:13:00.358,PEPE,1.049e-05,4413258986,536905051,-0.08046,0.02825
07:13:00.358,AAVE,260.19,3959253959,369562261,-0.79095,-0.67534
07:13:00.358,ENA,0.587168,3883748503,977794706,-4.77189,-0.24318
07:13:00.358,TAO,347.04,3322044913,92078415,-2.11374,-1.97717
07:13:00.358,ETC,20.52,3140414780,97812550,2.24139,2.37681
07:13:00.358,NEAR,2.48,3076187821,134558828,-0.05897,0.04842
07:13:00.358,MNT,0.872824,2957270775,450750638,19.81161,20.52169
07:13:00.358,ONDO,0.922965,2918999521,139138920,-0.1211,0.02152
07:13:00.358,APT,4.27,2865881822,368667251,0.29553,0.38851
07:13:00.358,OKB,46.53,2791385239,5293039,-0.72346,-0.67433
07:13:00.358,ICP,5.19,2784898767,42663289,0.65757,0.79133
07:13:00.358,PI,0.352264,2742947368,55977851,-1.08669,-0.88174
07:13:00.358,JITOSOL,204.96,2651967475,22156571,3.37803,3.22894
07:13:00.358,KAS,0.08895,2347925711,72062729,3.39178,3.58971
07:13:00.358,WETH,3653.06,2208706382,58639857,3.18225,3.13513
07:13:00.358,PENGU,0.0347595,2189874137,612758415,-1.59281,-1.24715
07:13:00.358,ALGO,0.239319,2081432109,100464297,-2.07941,-2.07393
07:13:00.358,ARB,0.393174,2025623320,211896391,0.59409,0.6358
07:13:00.358,GT,16.88,2016498886,5399640,-0.42843,-0.28641
07:13:00.358,VET,0.02312575,1988429659,34998918,-0.07383,-0.03629
07:14:00.053,BTC,114189,2272420656395,32425503759,-0.25421,-0.23931
07:14:00.053,ETH,3648.57,440314814784,26102412483,3.01845,2.9993
07:14:00.053,XRP,3.03,179342296280,4656727057,1.27451,1.31318
07:14:00.053,BNB,762.55,106250848887,1010091999,0.97435,1.0091
07:14:00.053,SOL,167.71,90287889850,4857436849,3.3486,3.35758
07:14:00.053,STETH,3644.42,32355317872,57624136,3.04475,2.65932
07:14:00.053,TRX,0.333019,31556524818,743179194,1.00531,0.88692
07:14:00.053,DOGE,0.20485,30808146876,1616010284,1.17821,1.05395
07:14:00.053,ADA,0.744089,26867752182,1163181591,1.00828,0.81225
07:14:00.053,WBTC,113970,14451277946,147086032,-0.30654,-0.31323
07:14:00.053,HYPE,38.74,12930008713,260889252,1.70592,1.79344
07:14:00.053,XLM,0.406696,12701152587,476367116,-1.66976,-1.4882
07:14:00.053,SUI,3.47,12194594914,1003589666,-0.32265,-0.15496
07:14:00.053,WBETH,3934.44,11672993519,28593449,3.38981,3.48624
07:14:00.053,LINK,16.68,11323363913,527434698,0.49902,0.58085
07:14:00.053,BCH,561.66,11182368251,450485217,2.15284,2.1705
07:14:00.053,HBAR,0.244012,10344943990,405577305,-1.95676,-1.99042
07:14:00.053,WEETH,3911.34,10253952356,21728284,2.97336,3.3192
07:14:00.053,AVAX,22.41,9475721178,566681976,2.24459,2.4287
07:14:00.053,LTC,122.89,9372731721,1601720518,10.00072,9.97763
07:14:00.053,WETH,3650.04,8394592690,574237234,3.05242,4.83536
07:14:00.053,LEO,8.98,8293543384,2065295,0.14384,0.1332
07:14:00.053,TON,3.35,8089959035,481034166,-6.1444,-6.1601
07:14:00.053,SHIB,1.229e-05,7244482752,163076322,-0.15493,-0.09352
07:14:00.053,WBT,42.72,6150979651,65138654,0.18933,0.15587
07:14:00.053,UNI,9.78,5878633451,616648013,4.87575,5.1187
07:14:00.053,DOT,3.64,5545284934,213006959,-0.03962,0.07546
07:14:00.053,XMR,300.33,5530563751,129254064,-3.70847,-3.84575
07:14:00.053,BGB,4.35,4961757214,54493980,0.08627,0.26985
07:14:00.053,CRO,0.140239,4538034281,30970944,3.45836,3.81699
07:14:00.053,PEPE,1.049e-05,4413258986,536905051,-0.08046,0.02825
07:14:00.053,AAVE,260.19,3959253959,369562261,-0.79095,-0.67534
07:14:00.053,ENA,0.587168,3883748503,977794706,-4.77189,-0.24318
07:14:00.053,TAO,347.04,3322044913,92078415,-2.11374,-1.97717
07:14:00.053,ETC,20.52,3140414780,97812550,2.24139,2.37681
07:14:00.053,NEAR,2.48,3076187821,134558828,-0.05897,0.04842
07:14:00.053,MNT,0.872824,2957270775,450750638,19.81161,20.52169
07:14:00.053,ONDO,0.922965,2918999521,139138920,-0.1211,0.02152
07:14:00.053,APT,4.27,2865881822,368667251,0.29553,0.38851
07:14:00.053,OKB,46.53,2791385239,5293039,-0.72346,-0.67433
07:14:00.053,ICP,5.19,2784898767,42663289,0.65757,0.79133
07:14:00.053,PI,0.352264,2742947368,55977851,-1.08669,-0.88174
07:14:00.053,JITOSOL,204.96,2651967475,22156571,3.37803,3.22894
07:14:00.053,KAS,0.08895,2347925711,72062729,3.39178,3.58971
07:14:00.053,WETH,3653.06,2208706382,58639857,3.18225,3.13513
07:14:00.053,PENGU,0.0347595,2189874137,612758415,-1.59281,-1.24715
07:14:00.053,ALGO,0.239319,2081432109,100464297,-2.07941,-2.07393
07:14:00.053,ARB,0.393174,2025623320,211896391,0.59409,0.6358
07:14:00.053,GT,16.88,2016498886,5399640,-0.42843,-0.28641
07:14:00.053,VET,0.02312575,1988429659,34998918,-0.07383,-0.03629
07:28:00.359,BTC,114319,2275264598039,33021808745,-0.16014,-0.16948
07:28:00.359,ETH,3651.28,440793660072,28234416029,3.13701,3.16215
07:28:00.359,XRP,3.03,179803438652,4614751597,1.35364,1.32655
07:28:00.359,BNB,762.51,106208737458,1009227392,0.80831,0.83496
07:28:00.359,SOL,168.24,90384077529,4952629747,3.71132,3.3915
07:28:00.359,STETH,3648.34,32391551535,52759203,3.32358,2.81081
07:28:00.359,TRX,0.33313,31550649584,748578173,1.09268,1.09564
07:28:00.359,DOGE,0.205116,30843973133,1618845992,1.53578,1.52239
07:28:00.359,ADA,0.743712,26907270636,1135123258,1.15139,1.14598
07:28:00.359,WBTC,114146,14466412634,147577774,-0.11312,-0.22645
07:28:00.359,HYPE,38.82,12951283451,261370229,1.8778,1.86176
07:28:00.359,XLM,0.406997,12718103565,436112195,-1.72271,-1.69219
07:28:00.359,SUI,3.47,12193346572,1312245261,0.16351,-0.10252
07:28:00.359,WBETH,3934.46,11662130769,28593569,3.3423,3.34272
07:28:00.359,LINK,16.66,11298916143,534208415,0.56164,0.60072
07:28:00.359,BCH,561.71,11181933166,449035856,1.85053,1.88257
07:28:00.359,HBAR,0.24485,10380219693,429404079,-1.54554,-1.60214
07:28:00.359,WEETH,3914.59,10247156299,21573200,3.17735,3.26008
07:28:00.359,AVAX,22.44,9465143927,569610539,2.59445,2.38631
07:28:00.359,LTC,122.83,9358612362,1612266750,9.97126,9.92449
07:28:00.359,WETH,3652.51,8393674597,571515540,3.2046,4.8509
07:28:00.359,LEO,8.99,8295676734,2068035,0.17536,0.17434
07:28:00.359,TON,3.34,8078710432,472521419,-6.393,-6.36189
07:28:00.359,SHIB,1.229e-05,7235001567,163497257,-0.04129,-0.2864
07:28:00.359,WBT,42.74,6159473148,65567417,0.03475,-0.05258
07:28:00.359,UNI,9.78,5869682157,616668372,4.95341,4.86118
07:28:00.359,DOT,3.63,5536735830,212522015,-0.13369,-0.09001
07:28:00.359,XMR,299.09,5519179869,128638110,-4.66636,-4.44103
07:28:00.359,BGB,4.35,4960244141,54735437,0.20157,0.19358
07:28:00.359,CRO,0.139631,4519704892,31324336,3.19238,3.18459
07:28:00.359,PEPE,1.051e-05,4416135631,541737460,0.19678,0.10992
07:28:00.359,AAVE,260.03,3953017343,370592333,-0.47709,-0.74154
07:28:00.359,ENA,0.585673,3887361651,965385499,-5.38011,-0.93885
07:28:00.359,TAO,347.03,3318377071,92659030,-2.17573,-2.16244
07:28:00.359,ETC,20.52,3139867264,98022580,2.38335,2.40131
07:28:00.359,NEAR,2.48,3071847570,135483508,0.14758,0.01517
07:28:00.359,MNT,0.871497,2950993621,454173962,20.02469,20.42395
07:28:00.359,ONDO,0.921795,2911575566,139646950,-0.22321,-0.23944
07:28:00.359,APT,4.27,2866647756,380207006,0.44074,0.39103
07:28:00.359,OKB,46.5,2792915181,5826160,-0.79566,-0.7018
